COOPERATIVA,MES#,AÑO,LIMITE_DEUDOR,CONCENTRACION_FAMILIAR,CREDITO_VIVIENDA,COBERTURA_MORA,MOROSIDAD,ACTIVOS_IMPRODUCTIVOS,CAPITAL_INSTITUCIONAL,PATRIMONIO_COMPROMETIDO,SOLVENCIA_PATRIMONIAL,COBERTURA_DEPOSITOS_MN,COBERTURA_DEPOSITOS_ME,COBERTURA_CORTO_PLAZO,AUTOSUFICIENCIA,EFICIENCIA_ACTIVOS_PROD,ROA
MIXTA IGUALDAD,11,2024,5.05,0.0,0.0,1403.75,0.1,9.71,11.57,0.11,61.07,43.02,0.0,1361.23,116.98,12.83,3.84
=======
MX IGUALDAD,11,2024,5.05,0.0,0.0,1403.75,0.1,9.71,11.57,0.11,61.07,43.02,0.0,1361.23,116.98,12.83,3.84
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
GUANAJA,11,2024,9.87,0.0,0.0,157.4,9.86,9.44,34.09,14.89,34.84,10.49,32.39,102.01,129.04,7.26,2.71
INVERSIONES HONDURAS,11,2024,4.45,0.0,0.0,404.01,1.18,9.85,23.49,2.12,41.25,9.75,35.46,65.23,114.92,7.58,2.02
YUSCARAN,11,2024,2.31,6.32,0.0,181.64,4.31,14.24,26.91,5.12,61.25,10.19,0.0,77.74,114.43,10.95,1.68
EDNE,11,2024,1.66,2.17,0.0,129.8,21.05,9.39,53.74,20.96,81.98,9.94,0.0,717.62,124.41,10.65,3.85
MX GILDAN SAN ANTONIO,11,2024,1.24,0.0,0.0,1407.78,0.62,6.09,13.63,0.5,84.98,0.0,0.0,0.0,136.15,5.73,3.66
<<<<<<< HEAD
"COOPERATIVA DE EMPLEADOS DE COMIDAS ESPECIALIZADAS, LIMITADA (CECOEL)",11,2024,4.33,0.0,0.0,2877.06,0.33,5.98,13.71,0.36,69.37,8.65,0.0,263.72,146.35,9.16,5.09
=======
CECOEL,11,2024,4.33,0.0,0.0,2877.06,0.33,5.98,13.71,0.36,69.37,8.65,0.0,263.72,146.35,9.16,5.09
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
MX MUJERES EN ACCION,11,2024,6.75,2.38,0.0,116.35,6.74,4.39,26.08,13.7,42.41,9.81,0.0,100.25,108.48,11.31,2.2
VICENTE DANTONI,11,2024,12.02,0.0,0.0,100.93,7.42,14.23,9.15,11.71,48.35,9.62,0.0,94.03,89.83,13.13,-6.75
MAS QUE VENCEDORES,11,2024,7.08,0.0,0.0,297.79,0.25,3.18,7.26,0.34,62.01,12.48,44.36,98.61,98.11,11.59,-0.24
MX PRODUCTORES INTEGRADOS,11,2024,5.84,6.26,0.0,36.62,6.62,13.69,19.2,14.52,27.69,9.78,0.0,124.48,109.74,14.37,0.71
PACURA AGUAN,11,2024,6.34,4.56,0.0,285.81,9.32,23.86,13.99,19.15,25.27,20.77,0.0,582.18,111.39,6.45,1.52
BECERRA,11,2024,6.49,0.0,0.0,185.83,21.9,12.65,24.51,53.15,24.64,8.87,0.0,217.25,104.77,11.92,0.78
CUNA MAYA,11,2024,6.95,8.0,0.0,156.91,18.62,41.73,10.41,44.68,20.71,6.62,0.0,166.16,97.74,13.86,0.03
MX REGIONAL GUALEMA,11,2024,14.46,0.0,0.0,76.08,20.02,4.19,20.67,41.14,21.92,14.77,0.0,246.51,139.63,6.16,2.97
EMPLEADOS LA REYNA Y STIBYS,11,2024,0.0,0.0,0.0,466.35,4.1,4.92,13.77,5.8,63.48,11.22,0.0,356.94,189.88,3.01,5.03
MX SAN ISIDRO,11,2024,0.0,0.0,0.0,79.05,13.1,7.11,11.06,25.78,37.9,11.08,0.0,130.51,109.85,13.04,1.08
MX MUJERES UNIDAS,11,2024,0.0,0.0,0.0,113.88,80.99,84.42,-346.46,-56.92,-253.49,0.0,0.0,275.24,80.73,40.44,-0.89
EMPLEADOS UNAH,11,2024,0.0,0.0,0.0,137.65,8.24,19.31,32.28,10.56,63.52,13.08,0.0,1117.87,148.03,6.56,4.96
<<<<<<< HEAD
FEDERACION DE COOPERATIVAS DE AHORRO Y CREDITO DE HONDURAS (FACACH),11,2024,16.17,0.0,0.0,0.0,0.0,8.52,23.38,0.0,9.09,22.11,111.87,144.53,109.73,7.59,1.27
=======
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
COACEHL,12,2024,0.11,0.11,0.0,126.65,0.91,10.93,17.7,1.11,67.34,9.17,0.0,209.95,108.94,9.08,0.96
ELGA,12,2024,1.04,0.13,7.01,102.73,8.94,4.24,19.06,12.6,46.65,11.08,24.77,175.32,105.01,6.01,0.72
SAGRADA FAMILIA,12,2024,1.52,0.09,0.12,104.68,8.82,7.67,14.39,15.91,47.98,9.08,26.03,128.1,101.84,8.67,0.37
CHOROTEGA,12,2024,4.55,0.0,4.49,150.95,7.55,9.32,20.59,14.09,45.67,9.29,24.39,96.28,103.13,7.89,0.72
OCOTEPEQUE,12,2024,3.3,4.21,0.0,692.44,4.28,4.93,24.01,11.7,25.69,12.08,0.0,102.2,114.44,4.91,1.66
CACEENP,12,2024,1.16,1.16,0.0,100.0,4.2,3.9,19.42,8.82,41.77,9.11,24.09,155.01,110.05,6.55,0.83
FRATERNIDAD PESPIRENSE,12,2024,1.06,0.96,0.0,208.73,1.59,3.42,33.43,1.85,55.9,10.0,0.0,169.96,119.58,5.6,2.18
LA GUADALUPE,12,2024,4.02,1.98,0.0,153.71,4.84,8.31,20.04,8.11,44.86,9.69,0.0,112.78,110.09,6.98,1.17
CACIL,12,2024,3.06,2.82,0.0,191.94,4.56,4.9,19.59,10.5,26.21,9.02,24.69,111.21,117.46,5.61,1.73
EMPLEADOS IHSS,12,2024,0.35,0.0,0.0,1480.3,1.36,4.98,17.66,1.5,71.53,9.98,0.0,128.88,128.73,7.41,3.72
SAN MARQUEÑA,12,2024,0.57,0.82,0.0,140.5,2.88,4.64,18.08,3.97,54.35,10.82,33.51,148.47,108.32,7.59,0.89
NUEVA VIDA,12,2024,1.95,1.95,0.0,641.56,2.2,4.19,32.31,3.41,53.8,9.78,0.0,99.82,108.03,6.72,0.78
TAULABE,12,2024,4.01,0.0,0.0,108.93,8.23,13.41,16.93,17.53,35.28,9.22,27.97,108.13,100.37,9.51,0.59
CEIBEÑA,12,2024,2.24,0.0,0.0,126.04,6.11,10.68,22.82,12.08,31.76,9.05,27.71,111.56,99.38,10.26,0.57
APAGUIZ,12,2024,1.99,1.65,0.0,198.78,7.68,4.42,31.07,10.75,34.14,10.48,43.19,122.11,107.93,6.31,0.78
RIO GRANDE,12,2024,8.67,5.7,0.0,259.02,1.36,8.78,24.65,3.15,32.56,10.6,0.0,113.49,124.99,7.22,2.43
MX JUBILADOS 17 SEPTIEMBRE,12,2024,0.23,0.23,0.0,106.99,0.48,3.4,12.61,0.57,76.85,16.59,0.0,479.11,113.19,11.65,1.75
MX USULA,12,2024,4.78,6.3,0.0,100.0,4.8,8.42,25.4,9.21,42.46,9.83,28.2,110.0,107.89,9.48,1.42
JUTICALPA,12,2024,2.12,0.0,0.0,158.51,3.33,6.25,24.58,6.69,36.02,11.34,0.0,120.14,118.7,6.08,1.81
15 DE SEPTIEMBRE,12,2024,3.03,0.0,0.0,105.78,6.12,11.69,20.31,11.14,42.32,9.31,0.0,117.62,120.99,8.36,2.85
MX EMPLEADOS DINANT,12,2024,1.5,0.0,0.0,312.59,0.3,0.49,14.52,0.34,79.52,12.65,0.0,263.6,109.48,5.71,0.89
FRONTERIZA INTIBUCANA,12,2024,9.48,8.83,0.0,336.55,5.93,4.39,22.73,24.52,17.01,9.08,24.07,81.72,133.67,5.29,1.34
MX LEMPIRA SUR,12,2024,3.01,2.45,0.0,146.18,3.66,9.41,13.52,9.14,30.54,9.1,0.0,105.64,121.25,11.02,0.6
CACEINTOL,12,2024,0.56,0.0,0.0,152.58,6.98,8.18,17.43,12.31,51.24,5.43,0.0,90.1,119.86,9.33,2.29
EMPLEADOS PODER JUDICIAL,12,2024,0.44,0.0,0.0,207.35,0.57,2.33,25.18,0.75,69.11,11.65,0.0,157.02,156.04,7.07,2.62
MX EMPLEADOS DEL VALLE,12,2024,0.39,0.0,0.0,0.0,0.0,8.94,11.77,0.0,92.86,0.0,0.0,2928.96,143.01,9.78,4.73
MX COMITRAFABAL,12,2024,0.28,0.0,0.0,4858.46,1.53,6.08,24.83,1.27,76.74,15.9,0.0,1479.83,110.82,4.98,0.48
CACESPROL,12,2024,0.6,0.89,0.0,142.81,0.59,0.77,9.28,0.64,88.78,9.54,0.0,193.44,116.81,4.21,1.28
CAYCSOL,12,2024,4.63,1.98,0.0,101.57,4.19,5.91,15.75,13.53,23.9,9.0,0.0,102.92,123.99,8.67,0.79
CAMPAMENTO,12,2024,3.66,5.87,0.0,219.68,9.32,7.77,23.06,17.22,43.94,9.16,25.66,127.9,112.6,11.79,1.38
ARSENAULT,12,2024,5.51,3.91,6.95,84.66,9.19,11.57,9.82,28.23,26.16,10.45,29.04,120.27,98.24,7.65,0.34
MX COMEGA,12,2024,1.96,1.87,0.0,140.58,0.8,12.34,21.95,1.0,57.62,11.17,0.0,421.56,249.05,9.76,2.94
MX CEMENTEROS DEL NORTE,12,2024,2.37,0.0,0.0,0.0,0.0,10.07,6.53,0.0,83.44,0.0,0.0,705.04,120.18,4.02,3.39
COOPACYL,12,2024,0.88,1.16,0.0,144.37,12.18,11.63,14.64,33.25,29.95,8.86,0.0,135.33,107.09,11.59,2.32
FINACOOP,12,2024,3.97,0.0,0.0,96.87,8.51,15.66,33.82,15.98,43.66,9.16,0.0,127.86,100.09,14.04,0.58
MX PORTEÑA,12,2024,3.68,0.0,0.0,28.89,31.2,14.72,-1.78,55.09,26.42,11.83,27.83,102.63,90.26,7.88,-0.58
MX COMESULAL,12,2024,0.72,0.62,0.0,3759.5,0.0,9.37,14.4,0.0,82.97,10.76,0.0,532.4,138.77,5.27,4.14
MARIA CLARET,12,2024,5.06,5.3,0.0,654.44,1.38,10.99,10.81,4.34,23.12,9.85,27.27,85.85,98.97,10.39,0.23
FE Y ESPERANZA,12,2024,3.96,7.19,0.0,100.0,7.91,12.31,10.92,14.34,40.19,9.91,27.87,130.19,97.82,13.47,0.22
MX SABANA GRANDE,12,2024,4.73,1.36,0.0,197.56,4.09,10.46,19.68,7.43,43.7,9.24,0.0,99.67,105.85,11.72,0.87
TALANGA,12,2024,8.54,6.76,0.0,173.64,5.21,4.93,16.16,12.21,35.28,9.57,24.11,63.01,109.52,9.74,1.39
MX EMPLEADOS MP,12,2024,1.06,0.0,0.0,101.66,4.32,16.7,19.2,5.36,65.0,10.51,0.0,344.59,111.87,12.53,1.95
PROSPERIDAD,12,2024,4.25,6.32,0.0,69.02,13.9,18.07,26.15,14.32,73.27,13.06,0.0,491.84,109.23,11.25,0.59
MX ESFUERZO GENTE Y TRABAJO,12,2024,2.4,0.0,0.0,301.48,0.55,0.59,7.09,0.56,95.38,33.27,0.0,1541.42,105.59,6.48,0.5
PINALEJO,12,2024,4.93,0.0,0.0,100.89,15.0,24.43,29.01,17.59,34.24,9.16,0.0,127.22,85.24,10.75,0.1
MX EMPLEADOS ENEE,12,2024,0.8,0.0,0.0,159.06,9.81,10.36,30.92,8.43,85.9,27.32,0.0,528.04,116.25,7.64,2.27
CACSULACTA,12,2024,0.79,0.0,0.0,0.0,0.0,13.88,34.3,0.0,48.82,0.0,0.0,1013.86,138.1,3.32,3.93
SAN ANDRES,12,2024,17.31,0.0,0.0,188.42,9.1,12.13,27.64,18.14,39.02,9.74,0.0,237.33,144.57,9.79,1.04
CACIBSCOL,12,2024,2.21,0.65,0.0,107.97,5.44,13.23,10.05,6.39,65.58,10.31,0.0,243.14,114.88,8.24,1.19
EMPLEADOS BANPAIS,12,2024,0.89,0.0,0.0,0.0,0.0,0.01,6.68,0.0,92.48,156.56,0.0,804.69,116.24,4.76,1.52
MX COMESA,12,2024,0.69,0.0,0.0,0.0,0.0,0.5,14.99,0.0,91.31,0.0,0.0,765.4,129.73,5.99,2.5
MX GILDAN VILLA NUEVA,12,2024,0.31,0.0,0.0,1456.93,0.17,4.8,12.3,0.13,94.6,0.0,0.0,2599.48,148.14,4.27,4.1
MX AHORRA MAS,12,2024,4.8,0.0,0.0,0.0,0.0,5.88,4.8,0.0,92.1,25.2,46.93,1588.93,126.54,2.81,0.57
MX MEDICA HONDUREÑA,12,2024,1.83,4.08,0.0,143.95,10.82,17.86,14.3,11.67,69.15,10.14,0.0,310.28,95.15,12.68,0.6
4 DE JUNIO,12,2024,0.73,0.0,0.0,61.73,6.13,6.23,1.17,12.15,43.51,9.12,0.0,152.68,93.0,13.18,0.76
MX MULTIPARTICIPATIVA,12,2024,0.89,0.0,0.0,100.0,3.07,1.41,10.99,3.51,85.25,10.11,0.0,171.12,107.08,12.46,1.2
EL PORVENIR,12,2024,3.54,0.0,0.0,41.7,24.44,4.57,9.02,33.14,48.32,9.48,0.0,96.38,135.5,6.21,3.02
EMPLEADOS CEMCOL,12,2024,6.38,9.66,0.0,97.56,7.23,13.77,7.87,22.71,24.5,9.17,0.0,52.55,106.66,7.21,1.23
EL NEGRITO,12,2024,6.49,3.96,0.0,110.89,9.01,6.72,15.27,21.43,34.11,9.89,0.0,86.01,114.35,11.59,2.03
ULTRAJET,12,2024,4.6,0.0,0.0,97.84,6.91,7.32,10.66,6.38,71.55,49.48,0.0,215.02,98.19,3.6,0.06
ESFUERZO LANGÜEÑO,12,2024,5.57,7.71,0.0,1120.15,7.06,8.75,30.5,16.61,20.41,10.1,0.0,113.75,112.57,8.85,1.44
MX ZIP BUENA VISTA,12,2024,7.27,0.0,0.0,121.26,6.96,3.57,21.95,12.56,48.6,102.52,0.0,433.79,99.68,9.54,0.16
MX EMPLEADOS BANCAHSA,12,2024,1.63,0.0,0.0,733.06,0.18,0.01,18.45,0.12,89.08,16.47,0.0,315.76,125.1,2.48,1.65
MX UNIDAS PARA PROGRESAR,12,2024,20.78,0.0,0.0,113.37,9.8,9.96,24.18,22.85,36.85,8.81,0.0,139.98,101.83,14.75,0.36
MX EMPLEADOS BANCOCCI,12,2024,6.89,0.0,0.0,0.0,0.0,3.06,17.84,0.0,96.72,201.54,0.0,465.0,109.58,4.36,0.61
MX LA PROSPERIDAD,12,2024,4.6,1.9,0.0,197.73,15.15,38.2,20.8,22.42,43.52,9.44,42.56,137.38,109.81,15.37,0.55
<<<<<<< HEAD
MIXTA IGUALDAD,12,2024,4.99,0.0,0.0,1630.98,0.09,6.52,13.55,0.08,88.21,10.04,0.0,532.35,118.11,13.89,4.06
=======
MX IGUALDAD,12,2024,4.99,0.0,0.0,1630.98,0.09,6.52,13.55,0.08,88.21,10.04,0.0,532.35,118.11,13.89,4.06
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
GUANAJA,12,2024,9.87,0.0,0.0,154.06,7.58,9.96,34.17,10.84,37.05,11.24,32.23,111.47,128.36,7.35,2.68
INVERSIONES HONDURAS,12,2024,4.45,0.0,0.0,232.96,1.62,9.95,24.67,2.91,42.91,10.17,35.47,83.2,112.47,7.85,0.81
YUSCARAN,12,2024,2.31,6.32,0.0,355.13,4.42,14.34,33.54,5.14,60.43,9.65,0.0,77.74,113.77,12.76,1.61
EDNE,12,2024,1.69,0.0,0.0,134.99,22.11,9.28,57.33,21.57,84.91,16.0,0.0,1074.74,113.83,11.89,2.47
MX GILDAN SAN ANTONIO,12,2024,1.23,0.0,0.0,1597.29,0.61,5.19,15.61,0.46,87.37,0.0,0.0,0.0,122.77,7.33,4.13
<<<<<<< HEAD
"COOPERATIVA DE EMPLEADOS DE COMIDAS ESPECIALIZADAS, LIMITADA (CECOEL)",12,2024,4.33,0.0,0.0,63351.76,2.73,11.86,13.47,2.86,80.63,24.58,0.0,265.78,128.82,10.77,3.61
=======
CECOEL,12,2024,4.33,0.0,0.0,63351.76,2.73,11.86,13.47,2.86,80.63,24.58,0.0,265.78,128.82,10.77,3.61
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
MX MUJERES EN ACCION,12,2024,6.78,2.25,0.0,119.19,6.74,4.76,26.54,13.44,43.1,9.99,0.0,99.71,104.75,11.89,1.72
VICENTE DANTONI,12,2024,11.89,0.0,0.0,100.47,6.94,14.53,8.86,10.83,48.05,9.52,0.0,108.83,102.16,11.14,0.27
MAS QUE VENCEDORES,12,2024,7.07,0.0,0.0,310.93,0.25,3.0,8.96,0.34,62.39,12.35,46.26,107.02,101.28,11.56,0.16
MX PRODUCTORES INTEGRADOS,12,2024,5.84,6.22,0.0,45.81,5.91,13.11,20.88,13.1,28.95,9.51,0.0,124.27,106.03,15.14,0.13
PACURA AGUAN,12,2024,6.2,5.87,0.0,273.76,9.4,22.87,13.28,19.57,23.56,16.3,0.0,527.57,110.42,6.31,1.42
BECERRA,12,2024,6.49,0.0,0.0,185.02,22.37,12.65,24.26,55.44,25.5,9.02,0.0,173.61,103.91,12.31,0.34
CUNA MAYA,12,2024,6.9,8.0,0.0,141.49,18.76,41.47,10.11,43.44,20.78,9.0,0.0,190.53,97.87,14.55,0.03
MX REGIONAL GUALEMA,12,2024,0.0,0.0,0.0,76.07,20.06,3.29,21.83,42.37,22.74,14.65,0.0,246.4,140.89,6.63,1.21
EMPLEADOS LA REYNA Y STIBYS,12,2024,0.0,0.0,0.0,567.41,4.16,6.45,12.39,5.65,66.26,11.15,0.0,413.27,173.31,3.69,3.01
MX SAN ISIDRO,12,2024,0.0,0.0,0.0,78.59,13.45,7.95,10.84,26.28,37.82,9.99,0.0,132.03,109.99,12.97,1.06
MX MUJERES UNIDAS,12,2024,0.0,0.0,0.0,114.09,80.97,84.41,-355.48,-56.73,-257.42,0.0,0.0,149.23,78.71,42.68,-1.16
EMPLEADOS UNAH,12,2024,0.0,0.0,0.0,138.25,9.52,25.42,32.5,10.25,70.67,25.71,0.0,429.09,141.76,7.15,4.49
<<<<<<< HEAD
FEDERACION DE COOPERATIVAS DE AHORRO Y CREDITO DE HONDURAS (FACACH),12,2024,16.09,0.0,0.0,466.26,0.0,8.96,22.73,0.0,9.6,21.89,110.82,185.83,109.08,8.09,1.15
=======
>>>>>>> aae2acddcd32ab1927e26baa0a87ef51e97001df
COACEHL,1,2025,0.11,0.11,0.0,119.36,0.89,10.82,17.15,1.11,66.76,9.12,0.0,205.54,108.72,8.52,0.92
ELGA,1,2025,1.01,0.13,6.96,87.91,9.05,4.48,18.63,12.78,46.54,11.09,24.48,199.24,105.17,5.51,0.75
SAGRADA FAMILIA,1,2025,1.43,0.09,0.19,104.02,9.15,7.6,14.64,16.55,48.3,9.05,25.87,120.83,102.28,8.5,0.4
CHOROTEGA,1,2025,4.55,0.0,4.49,148.62,7.62,9.71,20.16,14.31,45.19,9.06,24.23,113.99,103.84,7.65,0.77
OCOTEPEQUE,1,2025,3.3,4.14,0.0,657.67,4.14,5.39,25.71,11.13,25.85,11.8,0.0,116.57,117.61,4.71,1.71
CACEENP,1,2025,1.16,1.16,0.0,100.0,4.39,4.07,18.96,9.39,41.22,9.09,24.63,161.53,108.82,6.46,0.81
FRATERNIDAD PESPIRENSE,1,2025,1.06,0.96,0.0,197.86,1.8,3.44,33.74,2.11,55.64,10.0,0.0,204.56,120.97,5.45,2.25
LA GUADALUPE,1,2025,4.1,1.97,0.0,140.79,5.33,8.35,21.25,8.88,45.52,9.64,0.0,112.68,110.09,6.96,1.16
CACIL,1,2025,2.98,2.75,0.0,216.03,4.5,4.61,21.92,10.21,26.54,9.0,24.32,130.83,117.42,5.33,1.63
EMPLEADOS IHSS,1,2025,0.35,0.0,0.0,1651.65,1.03,7.68,14.54,1.23,67.41,9.74,0.0,147.89,129.11,1.23,0.58
SAN MARQUEÑA,1,2025,0.56,0.82,0.0,132.12,3.05,4.57,17.61,4.25,54.1,10.99,33.5,144.91,109.57,7.32,0.97
NUEVA VIDA,1,2025,1.95,1.95,0.0,918.83,1.95,4.08,33.77,3.0,53.86,9.62,0.0,101.65,108.9,6.37,0.89
TAULABE,1,2025,4.01,0.0,0.0,104.47,8.36,13.33,17.31,17.75,35.08,9.04,27.75,106.49,100.4,9.26,0.57
CEIBEÑA,1,2025,2.44,0.0,0.0,116.85,5.81,10.29,23.1,11.54,32.05,9.06,27.71,105.31,99.37,10.31,0.58
APAGUIZ,1,2025,2.0,1.63,0.0,198.88,7.81,4.16,30.53,10.76,33.04,9.89,42.58,134.88,109.97,5.98,0.92
RIO GRANDE,1,2025,8.63,5.64,0.0,248.41,1.41,8.53,24.19,3.24,32.36,10.62,0.0,128.4,125.54,6.68,2.32
MX JUBILADOS 17 SEPTIEMBRE,1,2025,0.23,0.23,0.0,105.31,0.51,3.5,12.12,0.61,75.77,15.69,0.0,577.41,116.52,12.07,2.3
MX USULA,1,2025,4.74,6.23,0.0,100.0,5.05,8.48,27.16,9.5,43.45,9.85,27.59,113.89,115.06,9.21,1.72
JUTICALPA,1,2025,2.08,0.0,0.0,158.1,3.35,6.37,24.73,6.78,36.09,11.37,0.0,124.49,118.65,5.9,1.75
15 DE SEPTIEMBRE,1,2025,3.03,0.0,0.0,104.38,7.05,13.18,22.25,12.6,43.78,9.39,0.0,126.3,119.21,8.24,2.45
MX EMPLEADOS DINANT,1,2025,1.49,0.0,0.0,272.32,0.38,0.5,13.82,0.44,78.63,12.3,0.0,249.81,101.55,0.4,5.19
FRONTERIZA INTIBUCANA,1,2025,9.46,8.83,0.0,351.91,5.44,4.57,20.83,24.32,16.22,9.07,23.99,91.1,135.13,4.59,1.34
MX LEMPIRA SUR,1,2025,3.04,2.44,0.0,144.98,3.69,9.52,13.34,9.36,29.88,9.94,0.0,107.09,121.56,10.42,0.58
CACEINTOL,1,2025,0.56,0.0,0.0,140.58,8.0,7.93,15.94,14.77,49.63,6.64,0.0,106.21,119.87,8.76,2.17
EMPLEADOS PODER JUDICIAL,1,2025,0.43,0.0,0.0,197.36,0.58,4.09,23.96,0.78,68.61,12.08,0.0,142.59,156.58,6.72,2.66
MX EMPLEADOS DEL VALLE,1,2025,0.38,0.0,0.0,0.0,0.0,5.79,11.72,0.0,91.77,0.0,0.0,833.51,273.27,9.54,4.35
MX COMITRAFABAL,1,2025,0.45,0.0,0.0,3283.57,1.04,5.39,37.54,0.91,73.17,14.48,0.0,921.23,104.92,5.44,0.3
CACESPROL,1,2025,0.58,0.88,0.0,167.62,0.4,0.85,10.06,0.44,89.15,10.67,0.0,196.7,117.55,3.91,1.25
CAYCSOL,1,2025,4.63,1.97,0.0,100.1,4.06,6.07,15.26,13.3,23.34,9.06,0.0,102.23,125.72,8.43,1.04
CAMPAMENTO,1,2025,3.56,6.38,0.0,220.87,8.57,6.79,21.83,16.28,42.15,8.91,25.84,129.7,112.57,9.82,1.21
ARSENAULT,1,2025,5.5,3.91,7.25,85.39,9.46,11.64,9.95,29.14,26.27,10.84,29.08,131.44,97.01,7.36,0.44
MX COMEGA,1,2025,1.98,1.91,0.0,135.8,0.8,12.99,19.91,1.07,56.27,11.26,0.0,395.19,244.42,9.82,2.56
MX CEMENTEROS DEL NORTE,1,2025,2.29,0.0,0.0,0.0,0.0,5.14,5.14,0.0,85.12,0.0,0.0,986.52,127.67,3.72,3.34
COOPACYL,1,2025,0.88,1.23,0.0,143.5,11.97,12.0,13.27,34.37,28.68,8.96,0.0,125.96,107.16,11.79,2.32
FINACOOP,1,2025,3.94,0.0,0.0,87.25,12.75,15.14,33.81,23.34,42.23,8.63,0.0,145.02,99.34,14.79,0.46
MX PORTEÑA,1,2025,3.66,4.48,0.0,28.42,31.29,15.29,-2.57,54.89,26.39,12.12,27.37,55.78,88.55,8.69,-0.82
MX COMESULAL,1,2025,0.72,0.62,0.0,3871.47,0.0,6.13,12.17,0.0,80.86,10.86,0.0,569.46,138.9,5.31,3.98
MARIA CLARET,1,2025,5.05,5.28,0.0,595.26,1.32,11.03,11.08,4.11,23.21,9.55,26.47,106.19,99.01,1.59,0.04
FE Y ESPERANZA,1,2025,3.96,7.17,0.0,100.0,7.83,11.08,11.4,14.15,40.62,9.86,41.22,126.06,97.47,12.98,0.16
MX SABANA GRANDE,1,2025,4.64,1.35,0.0,189.27,4.37,9.01,18.98,8.12,42.83,9.4,0.0,99.4,106.04,10.88,0.89
TALANGA,1,2025,8.44,6.75,0.0,170.39,5.35,5.05,15.28,12.89,34.56,9.48,24.07,65.47,110.96,8.92,1.45
MX EMPLEADOS MP,1,2025,1.24,0.0,0.0,100.28,4.27,14.32,19.51,5.47,65.19,11.31,0.0,263.04,114.66,14.23,2.61
PROSPERIDAD,1,2025,0.0,0.0,0.0,67.28,17.5,18.03,22.47,18.42,70.21,13.09,0.0,619.87,105.81,12.61,0.05
MX ESFUERZO GENTE Y TRABAJO,1,2025,2.39,0.0,0.0,160.9,0.53,0.51,7.35,0.54,95.97,27.8,0.0,1234.34,105.0,6.39,0.44
PINALEJO,1,2025,4.9,0.0,0.0,99.56,16.58,24.54,28.86,19.42,34.28,9.21,0.0,173.4,85.95,10.94,0.1
MX EMPLEADOS ENEE,1,2025,0.77,0.0,0.0,155.84,11.03,14.08,25.02,9.8,83.74,20.91,0.0,391.96,115.67,8.51,2.18
CACSULACTA,1,2025,0.78,0.0,0.0,0.0,0.0,14.82,36.07,0.0,50.13,0.0,0.0,860.31,140.95,3.33,3.89
SAN ANDRES,1,2025,17.31,0.0,0.0,180.14,8.38,12.0,25.45,16.85,38.1,9.72,0.0,233.52,115.95,8.58,-1.87
CACIBSCOL,1,2025,2.21,0.64,0.0,106.2,5.82,11.74,11.0,6.81,64.62,10.01,0.0,245.01,114.59,7.76,1.0
EMPLEADOS BANPAIS,1,2025,1.0,0.0,0.0,0.0,0.0,0.03,5.77,0.0,89.54,95.73,0.0,475.9,116.48,4.84,1.55
MX COMESA,1,2025,0.71,0.0,0.0,0.0,0.0,1.63,13.37,0.0,90.11,169.47,0.0,554.04,132.53,5.08,2.72
MX GILDAN VILLA NUEVA,1,2025,0.18,0.0,0.0,1674.66,0.13,5.0,15.42,0.09,96.05,0.0,0.0,1941.68,138.71,0.08,4.02
MX AHORRA MAS,1,2025,4.74,0.0,0.0,0.0,0.0,3.86,4.23,0.0,91.5,16.41,33.63,1629.28,122.54,2.75,0.94
MX MEDICA HONDUREÑA,1,2025,1.82,4.06,0.0,133.21,11.14,17.49,9.19,12.24,68.74,9.05,0.0,301.21,95.25,12.86,0.61
4 DE JUNIO,1,2025,0.73,0.0,0.0,60.74,6.29,6.3,0.72,12.27,43.31,9.15,0.0,128.36,93.57,12.17,0.71
MX MULTIPARTICIPATIVA,1,2025,0.97,0.0,0.0,100.0,3.05,1.81,10.38,3.54,83.85,10.16,0.0,166.26,108.02,11.14,1.24
EL PORVENIR,1,2025,0.0,0.0,0.0,42.01,21.83,4.5,5.64,32.87,46.3,9.42,0.0,97.23,147.89,0.38,0.31
EMPLEADOS CEMCOL,1,2025,6.37,9.64,0.0,94.79,6.31,14.8,7.25,20.55,24.3,9.06,0.0,87.29,106.73,6.81,1.15
EL NEGRITO,1,2025,6.37,3.95,0.0,111.14,8.73,5.83,14.01,21.67,31.85,9.69,0.0,87.89,112.93,10.82,1.73
ULTRAJET,1,2025,0.0,0.0,0.0,96.98,6.88,6.19,10.52,6.25,75.09,50.67,0.0,1048.17,97.94,3.98,0.05
ESFUERZO LANGÜEÑO,1,2025,5.53,7.68,0.0,1316.74,6.81,8.38,28.78,17.09,21.46,10.05,0.0,122.06,115.72,8.04,1.36
MX ZIP BUENA VISTA,1,2025,7.27,0.0,0.0,100.0,7.74,3.89,21.22,14.26,47.89,100.77,0.0,259.51,96.36,14.42,-0.31
MX EMPLEADOS UNICOMER,1,2025,1.24,1.24,0.0,311.14,1.22,10.86,14.84,1.07,92.29,22.17,0.0,646.35,99.23,0.68,2.4
